"ID","Work Item Type","Title","Assigned To","State","Tags","Description"
"","Epic","DOM-0: DOMAIN","","To Do","dominio; Must","EPIC: E1 — DOMAIN. Agrupa las historias de usuario y features de esta area del MVP (2 sprints)."
"","Issue","DOMH01: Como desarrollador, quiero un servidor autoritativo desplegable, para tener la base donde corre la logica del juego.","","To Do","infraestructura; sprint-1---cimientos,-conexion-y-core; DOMH01; Must","Como desarrollador, quiero un servidor autoritativo desplegable, para tener la base donde corre la logica del juego."
"","Task","DOMF001: Configurar servidor Node 20 + Socket.io, capa de estado Redis atomica y despliegue continuo en Render","","To Do","infraestructura; sprint-1---cimientos,-conexion-y-core; DOMF001; Must","Inicializar proyecto Node.js 20: npm init, instalar express + socket.io + redis + cors. Carpetas: /server (auth, game, rooms, state), /utils (jwt). Puerto 3001. Conectar a Upstash Redis. Crear /server/server.js con servidor HTTP y Socket.io escuchando en 'connection'."
"","Issue","DOMH02: Como visitante, quiero iniciar sesion con Google, para entrar de forma segura sin contrasenas.","","To Do","autenticacion; sprint-1---cimientos,-conexion-y-core; DOMH02; Must","Como visitante, quiero iniciar sesion con Google, para entrar de forma segura sin contrasenas."
"","Task","DOMF101: OAuth con Google y emision de JWT","","To Do","autenticacion; sprint-1---cimientos,-conexion-y-core; DOMF101; Must","OAuth Google: GET /auth/google redirige a Google OAuth. Callback GET /auth/google/callback intercambia code por token de Google, emite JWT (jsonwebtoken, sign con googleId, expiresIn 7d, SECRET en .env), redirige a /lobby?token=JWT."
"","Task","DOMF102: Validar el JWT en cada conexion de socket y persistir el jugador","","To Do","autenticacion; sprint-1---cimientos,-conexion-y-core; DOMF102; Must","Validacion JWT en Socket.io: al conectar, leer socket.handshake.auth.token, verify(token). Si valido, asociar socketId al jugador en Redis jugador:{googleId}. Si invalido, desconectar con 'error:unauthorized'."
"","Issue","DOMH03: Como jugador, quiero crear o unirme a salas por codigo, para jugar en un espacio aislado de otras partidas.","","To Do","salas; sprint-1---cimientos,-conexion-y-core; DOMH03; Must","Como jugador, quiero crear o unirme a salas por codigo, para jugar en un espacio aislado de otras partidas."
"","Task","DOMF201: Crear/unirse a sala por codigo con asignacion de equipo","","To Do","salas; sprint-1---cimientos,-conexion-y-core; DOMF201; Must","Crear/unirse a sala con equipo: evento 'room:create' {modo} genera codigo unico de 6 chars y crea Redis sala:{codigo}={modo,fase:LOBBY,tableros,energia}. Evento 'room:join' {codigo} valida existencia/cupo, asigna equipo (A o B) y hace socket.join(codigo). Al llenarse, fase -> COLOCACION."
"","Task","DOMF202: Aislamiento de salas concurrentes en Redis (Socket.io rooms)","","To Do","salas; sprint-1---cimientos,-conexion-y-core; DOMF202; Must","Aislamiento de salas concurrentes (CLAVE multisala): cada sala es un Socket.io room independiente y su estado vive en Redis bajo sala:{codigo}. Al emitir SIEMPRE io.to(codigo).emit(...), nunca broadcast global. Garantizar que un evento de una sala jamas afecta a otra. Probar con varias salas en paralelo en el mismo proceso Node (indicador: >=5 salas sin degradacion)."
"","Issue","DOMH04: Como jugador, quiero que el estado se sincronice en tiempo real, para ver siempre el estado autoritativo.","","To Do","sincronizacion-rt; sprint-1---cimientos,-conexion-y-core; DOMH04; Must","Como jugador, quiero que el estado se sincronice en tiempo real, para ver siempre el estado autoritativo."
"","Task","DOMF301: Sincronizacion autoritativa por snapshots (broadcast en cada cambio)","","To Do","sincronizacion-rt; sprint-1---cimientos,-conexion-y-core; DOMF301; Must","Sincronizacion por snapshots: en cada cambio de estado (disparo, energia, turno, fase) emitir io.to(codigoSala).emit('sala:estado', snapshot) con {tableros, turnos, energia, fase, barcos}. El cliente reemplaza su estado local con el snapshot recibido (cliente nunca calcula)."
"","Task","DOMF302: Maquina de estados de la sala (Lobby/Colocacion/Turnos/Salva/Fin)","","To Do","sincronizacion-rt; sprint-1---cimientos,-conexion-y-core; DOMF302; Must","Maquina de estados de la sala: LOBBY -> COLOCACION (timer 60s) -> TURNOS <-> SALVA -> FIN. Validar transiciones: solo disparar en TURNOS/SALVA, solo colocar en COLOCACION. Rechazar acciones fuera de la fase actual."
"","Issue","DOMH05: Como jugador, quiero reconectarme y recuperar la partida, para no perder el progreso ante una caida de red.","","To Do","resiliencia; sprint-1---cimientos,-conexion-y-core; DOMH05; Must","Como jugador, quiero reconectarme y recuperar la partida, para no perder el progreso ante una caida de red."
"","Task","DOMF401: Reconexion con recuperacion de estado del jugador","","To Do","resiliencia; sprint-1---cimientos,-conexion-y-core; DOMF401; Must","Reconexion con recuperacion: al reconectar el cliente reenvia su token. Validar googleId, buscar jugador:{googleId}.salaActual. Si existe, reasociar el nuevo socketId y emitir el snapshot actual de la sala al cliente."
"","Issue","DOMH06: Como jugador, quiero colocar mi flota (en 2v2, junto a mi companero), para iniciar la partida de forma coordinada.","","To Do","colocacion; sprint-1---cimientos,-conexion-y-core; DOMH06; Must","Como jugador, quiero colocar mi flota (en 2v2, junto a mi companero), para iniciar la partida de forma coordinada."
"","Task","DOMF501: Colocacion de flota validada por el servidor","","To Do","colocacion; sprint-1---cimientos,-conexion-y-core; DOMF501; Must","Colocacion validada por servidor: validar que los barcos caben sin solaparse y dentro de limites [0, N-1]. Rechazar si solapan o se salen. Persistir en Redis sala:{codigo}:tableros:{jugador}. Confirmar con 'colocacion:ok'."
"","Task","DOMF502: Colocacion colaborativa 2v2 en tiempo real con timer de 60 s","","To Do","colocacion; sprint-1---cimientos,-conexion-y-core; DOMF502; Must","Colocacion colaborativa 2v2: timer de 60s en el servidor. Evento 'colocacion:inicio' arranca el countdown. Cada barco colocado emite 'barco:colocado' a ambos miembros del equipo en tiempo real. Al expirar el timer o si ambos confirman, pasar a TURNOS."
"","Issue","DOMH07: Como jugador, quiero disparar por turnos y ver el resultado, para competir hasta hundir la flota rival.","","To Do","turnos; sprint-1---cimientos,-conexion-y-core; DOMH07; Must","Como jugador, quiero disparar por turnos y ver el resultado, para competir hasta hundir la flota rival."
